2010-08-17 0:00,104808
2010-08-20 0:00,105951
2010-08-23 0:00,107038
2010-08-26 0:00,108145
2010-08-29 0:00,109052
2010-09-01 0:00,110213
2010-09-04 0:00,111121
2010-09-07 0:00,111993
2010-09-10 0:00,113006
2010-09-13 0:00,114088
2010-09-16 0:00,115355
2010-09-19 0:00,116504
2010-09-22 0:00,118361
2010-09-25 0:00,120068
2010-09-28 0:00,121628
2010-10-01 0:00,123547
2010-10-04 0:00,124863
2010-10-07 0:00,125994
2010-10-10 0:00,127092
2010-10-13 0:00,128151
2010-10-16 0:00,129272
2010-10-19 0:00,131238
2010-10-22 0:00,133028
2010-10-25 0:00,134603
2010-10-28 0:00,136158
2010-10-31 0:00,137379
2010-11-03 0:00,138360
2010-11-06 0:00,139504
2010-11-09 0:00,140905
2010-11-12 0:00,142002
2010-11-15 0:00,144589
2010-11-18 0:00,157573
2010-11-21 0:00,188004
2010-11-24 0:00,191486
2010-11-27 0:00,199401
2010-11-30 0:00,200748
2010-12-03 0:00,202136
2010-12-06 0:00,203421
2010-12-09 0:00,205022
2010-12-12 0:00,206472
2010-12-15 0:00,208488
2010-12-18 0:00,209980
2010-12-21 0:00,212077
2010-12-24 0:00,213841
2010-12-27 0:00,215553
2010-12-30 0:00,217320
2011-01-02 0:00,219086
2011-01-05 0:00,222373
2011-01-08 0:00,225495
2011-01-11 0:00,229308
2011-01-14 0:00,233097
2011-01-17 0:00,235872
2011-01-20 0:00,238556
2011-01-23 0:00,242107
2011-01-26 0:00,245391
2011-01-29 0:00,248617
2011-02-01 0:00,253620
2011-02-04 0:00,256319
2011-02-07 0:00,258974
2011-02-10 0:00,262715
2011-02-13 0:00,268892
2011-02-16 0:00,275199
2011-02-19 0:00,281313
2011-02-22 0:00,287132
2011-02-25 0:00,293617
2011-02-28 0:00,299774
2011-03-03 0:00,307410
2011-03-06 0:00,313393
2011-03-09 0:00,319830
2011-03-12 0:00,326240
2011-03-15 0:00,334195
2011-03-18 0:00,343379
2011-03-21 0:00,356489
2011-03-24 0:00,365376
2011-03-27 0:00,372722
2011-03-30 0:00,380682
2011-04-02 0:00,386265
2011-04-05 0:00,392467
2011-04-08 0:00,397777
2011-04-11 0:00,403058
2011-04-14 0:00,410525
2011-04-17 0:00,416826
2011-04-20 0:00,426277
2011-04-23 0:00,432551
2011-04-26 0:00,440316
2011-04-29 0:00,451958
2011-05-02 0:00,463147
2011-05-05 0:00,472748
2011-05-08 0:00,482663
2011-05-11 0:00,492642
2011-05-14 0:00,504031
2011-05-17 0:00,516536
2011-05-20 0:00,531467
2011-05-23 0:00,547511
2011-05-26 0:00,566063
2011-05-29 0:00,581333
2011-06-01 0:00,598440
2011-06-04 0:00,622744
2011-06-07 0:00,649417
2011-06-10 0:00,684211
2011-06-13 0:00,719279
2011-06-16 0:00,757830
2011-06-19 0:00,792881
2011-06-22 0:00,825121
2011-06-25 0:00,856284
2011-06-28 0:00,888912
2011-07-01 0:00,918405
2011-07-04 0:00,945327
2011-07-07 0:00,974253
2011-07-10 0:00,998918
2011-07-13 0:00,1027155
2011-07-16 0:00,1052025
2011-07-19 0:00,1079183
2011-07-22 0:00,1104773
2011-07-25 0:00,1130228
2011-07-28 0:00,1154776
2011-07-31 0:00,1176519
2011-08-03 0:00,1201418
2011-08-06 0:00,1224057
2011-08-09 0:00,1246530
2011-08-12 0:00,1270092
2011-08-15 0:00,1293446
2011-08-18 0:00,1318290
2011-08-21 0:00,1340557
2011-08-24 0:00,1363239
2011-08-27 0:00,1384788
2011-08-30 0:00,1405894
2011-09-02 0:00,1427313
2011-09-05 0:00,1447531
2011-09-08 0:00,1468895
2011-09-11 0:00,1488915
2011-09-14 0:00,1508416
2011-09-17 0:00,1526679
2011-09-20 0:00,1546146
2011-09-23 0:00,1566852
2011-09-26 0:00,1584671
2011-09-29 0:00,1602230
2011-10-02 0:00,1618721
2011-10-05 0:00,1636528
2011-10-08 0:00,1653645
2011-10-11 0:00,1670644
2011-10-14 0:00,1687557
2011-10-17 0:00,1704108
2011-10-20 0:00,1719188
2011-10-23 0:00,1734816
2011-10-26 0:00,1751324
2011-10-29 0:00,1767000
2011-11-01 0:00,1782729
2011-11-04 0:00,1800887
2011-11-07 0:00,1817812
2011-11-10 0:00,1836551
2011-11-13 0:00,1852424
2011-11-16 0:00,1870341
2011-11-19 0:00,1885664
2011-11-22 0:00,1900875
2011-11-25 0:00,1916889
2011-11-28 0:00,1932612
2011-12-01 0:00,1952208
2011-12-04 0:00,1969347
2011-12-07 0:00,1989834
2011-12-10 0:00,2007101
2011-12-13 0:00,2022780
2011-12-16 0:00,2038700
2011-12-19 0:00,2053334
2011-12-22 0:00,2071503
2011-12-25 0:00,2087226
2011-12-28 0:00,2103147
2011-12-31 0:00,2118551
2012-01-03 0:00,2134427
2012-01-06 0:00,2153341
2012-01-09 0:00,2171841
2012-01-12 0:00,2192541
2012-01-15 0:00,2212774
2012-01-18 0:00,2233219
2012-01-21 0:00,2253172
2012-01-24 0:00,2271232
2012-01-27 0:00,2292529
2012-01-30 0:00,2311107
2012-02-02 0:00,2331431
2012-02-05 0:00,2352587
2012-02-08 0:00,2372505
2012-02-11 0:00,2396030
2012-02-14 0:00,2420659
2012-02-17 0:00,2446584
2012-02-20 0:00,2465310
2012-02-23 0:00,2486663
2012-02-26 0:00,2506305
2012-02-29 0:00,2526232
2012-03-03 0:00,2546342
2012-03-06 0:00,2565801
2012-03-09 0:00,2585488
2012-03-12 0:00,2602444
2012-03-15 0:00,2622922
2012-03-18 0:00,2642846
2012-03-21 0:00,2663109
2012-03-24 0:00,2682619
2012-03-27 0:00,2701683
2012-03-30 0:00,2723517
2012-04-02 0:00,2741508
2012-04-05 0:00,2763503
2012-04-08 0:00,2782716
2012-04-11 0:00,2804681
2012-04-14 0:00,2828678
2012-04-17 0:00,2852191
2012-04-20 0:00,2876375
2012-04-23 0:00,2897758
2012-04-26 0:00,2922942
2012-04-29 0:00,2945231
2012-05-02 0:00,2973738
2012-05-05 0:00,3013987
2012-05-08 0:00,3059862
2012-05-11 0:00,3105646
2012-05-14 0:00,3169795
2012-05-17 0:00,3225181
2012-05-20 0:00,3318399
2012-05-23 0:00,3399639
2012-05-26 0:00,3478648
2012-05-29 0:00,3564585
2012-06-01 0:00,3635992
2012-06-04 0:00,3726200
2012-06-07 0:00,3820360
2012-06-10 0:00,3918185
2012-06-13 0:00,4026296
2012-06-16 0:00,4190013
2012-06-19 0:00,4307439
2012-06-22 0:00,4392965
2012-06-25 0:00,4462489
2012-06-28 0:00,4552987
2012-07-01 0:00,4617768
2012-07-04 0:00,4687978
2012-07-07 0:00,4758114
2012-07-10 0:00,4838546
2012-07-13 0:00,4918645
2012-07-16 0:00,5000509
2012-07-19 0:00,5097012
2012-07-22 0:00,5199968
2012-07-25 0:00,5294941
2012-07-28 0:00,5385210
2012-07-31 0:00,5492365
2012-08-03 0:00,5588359
2012-08-06 0:00,5684488
2012-08-09 0:00,5785096
2012-08-12 0:00,5876188
2012-08-15 0:00,6012541
2012-08-18 0:00,6141373
2012-08-21 0:00,6253137
2012-08-24 0:00,6356505
2012-08-27 0:00,6453829
2012-08-30 0:00,6549831
2012-09-02 0:00,6664534
2012-09-05 0:00,6783954
2012-09-08 0:00,6895008
2012-09-11 0:00,6994952
2012-09-14 0:00,7088403
2012-09-17 0:00,7171517
2012-09-20 0:00,7268774
2012-09-23 0:00,7346773
2012-09-26 0:00,7433713
2012-09-29 0:00,7520214
2012-10-02 0:00,7593703
2012-10-05 0:00,7689815
2012-10-08 0:00,7795519
2012-10-11 0:00,7893758
2012-10-14 0:00,7982217
2012-10-17 0:00,8078145
2012-10-20 0:00,8162720
2012-10-23 0:00,8278256
2012-10-26 0:00,8362490
2012-10-29 0:00,8416503
2012-11-01 0:00,8500493
2012-11-04 0:00,8575947
2012-11-07 0:00,8673650
2012-11-10 0:00,8762081
2012-11-13 0:00,8835302
2012-11-16 0:00,8939552
2012-11-19 0:00,9042129
2012-11-22 0:00,9153866
2012-11-25 0:00,9249338
2012-11-28 0:00,9350197
2012-12-01 0:00,9455332
2012-12-04 0:00,9526344
2012-12-07 0:00,9629608
2012-12-10 0:00,9732777
2012-12-13 0:00,9844700
2012-12-16 0:00,9953612
2012-12-19 0:00,10090046
2012-12-22 0:00,10218849
2012-12-25 0:00,10322736
2012-12-28 0:00,10449109
2012-12-31 0:00,10566336
2013-01-03 0:00,10675355
